Owner,Table Name,Column Name,Data Type,Data Length,Precision,Description
CS,UF_D_ACAD_SPLAN,UF_SR_UFONLINE,VARCHAR2,1,,Common Attribute Framework for Academic Plan - UF Online
CS,UF_D_ACAD_SPLAN,UF_SR_INNOVACAD,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Innovation Academy
CS,UF_D_ACAD_SPLAN,UF_SR_PACE,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Pathway to Campus Enr (PaCE)
CS,UF_D_ACAD_SPLAN,UF_AA_LONGDESCR,VARCHAR2,1,,Common Attribute Framework for Academic Plan - Long Description
CS,UF_D_ACAD_SPLAN,EFF_START_DT,DATE,7,,Effective start date of the row within PeopleSoft - Used in conjunction with Type 2 dimension
CS,UF_D_ACAD_SPLAN,EFF_END_DT,DATE,7,,Effective end date of the row within PeopleSoft - Used in conjunction with Type 2 dimension
CS,UF_D_ACAD_SPLAN,CURRENT_IND,VARCHAR2,1,,Flag (Y/N) that indicates if this row is still active in PeopleSoft - Used in conjunction with Type 2 dimension
CS,UF_D_ACAD_SPLAN,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_ACAD_SPLAN,CREATED_EW_DTTM,TIMESTAMP(6),11,6,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_ACAD_SPLAN,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_DEGREE,DEGREE_SID,NUMBER,999,0,Degree Surrogate Identification
CS,UF_D_DEGREE,DEGREE_CD,VARCHAR2,8,,Degree Code
CS,UF_D_DEGREE,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_DEGREE,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_DEGREE,DEGREE_SD,VARCHAR2,999,,Degree Short Description
CS,UF_D_DEGREE,DEGREE_LD,VARCHAR2,30,,Degree Long Description
CS,UF_D_DEGREE,DEGREE_FD,VARCHAR2,50,,Degree Formal Description
CS,UF_D_DEGREE,YRS_OF_EDU_NUM,NUMBER,999,0,Years of education for degree
CS,UF_D_DEGREE,EDU_LVL_CD,VARCHAR2,2,,Education level Code of the degree
CS,UF_D_DEGREE,EDU_LVL_SD,VARCHAR2,999,,Education level short description
CS,UF_D_DEGREE,EDU_LVL_LD,VARCHAR2,30,,Education level long description
CS,UF_D_DEGREE,INTERNAL_DEG_FLG,VARCHAR2,1,,Flag (Y/N) to indicate that the degree is internal to the institution and that it does not represent a degree from another organization
CS,UF_D_DEGREE,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_DEGREE,CREATED_EW_DTTM,TIMESTAMP(6),11,6,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_DEGREE,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_DEGR_CHKOUT_STAT,DEGR_CHKOUT_STAT_SID,NUMBER,999,0,Degree Checkout Status Surrogate Identification
CS,UF_D_DEGR_CHKOUT_STAT,DEGR_CHKOUT_STAT_CD,VARCHAR2,4,,"Degree Checkout Status - Indicates the degree checkout information for the academic program (i.e. Awarded, Denied, Pending)"
CS,UF_D_DEGR_CHKOUT_STAT,DEGR_CHKOUT_STAT_SD,VARCHAR2,999,,Degree Checkout Status Short Description
CS,UF_D_DEGR_CHKOUT_STAT,DEGR_CHKOUT_STAT_LD,VARCHAR2,30,,Degree Checkout Status Long Description
CS,UF_D_DEGR_CHKOUT_STAT,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_DEGR_CHKOUT_STAT,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_DEGR_CHKOUT_STAT,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_DEGR_CHKOUT_STAT,CREATED_EW_DTTM,TIMESTAMP(6),11,6,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_DEGR_CHKOUT_STAT,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_INSTITUTION,INSTITUTION_SID,NUMBER,999,0,Institution surrogate identification
CS,UF_D_INSTITUTION,INSTITUTION_CD,VARCHAR2,5,,Institution Code - Currently all values contain UFLOR for University of Florida
CS,UF_D_INSTITUTION,INSTITUTION_SD,VARCHAR2,999,,Institution Short Description of the Institution code
CS,UF_D_INSTITUTION,INSTITUTION_LD,VARCHAR2,30,,Institution Long Description of the Institution code
CS,UF_D_INSTITUTION,INSTITUTION_FD,VARCHAR2,50,,Institution Formal Description
CS,UF_D_INSTITUTION,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_INSTITUTION,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_INSTITUTION,ADDR1_LD,VARCHAR2,55,,Address Line 1 for the Institution
CS,UF_D_INSTITUTION,ADDR2_LD,VARCHAR2,55,,Address Line 2 for the Institution
CS,UF_D_INSTITUTION,ADDR3_LD,VARCHAR2,55,,Address Line 3 for the Institution
CS,UF_D_INSTITUTION,ADDR4_LD,VARCHAR2,55,,Address Line 4 for the Institution
CS,UF_D_INSTITUTION,CITY_NM,VARCHAR2,30,,City for the Institution
CS,UF_D_INSTITUTION,CNTY_NM,VARCHAR2,30,,County for the Institution
CS,UF_D_INSTITUTION,CNTRY_CD,VARCHAR2,3,,Country for the Institution
CS,UF_D_INSTITUTION,STATE_CD,VARCHAR2,6,,State for the Institution
CS,UF_D_INSTITUTION,POSTAL_CD,VARCHAR2,12,,Postal Code for the Institution
CS,UF_D_INSTITUTION,GEO_CD,VARCHAR2,11,,Geocoding for the Institution
CS,UF_D_INSTITUTION,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_INSTITUTION,CREATED_EW_DTTM,TIMESTAMP(6),11,6,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_INSTITUTION,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_MDM_PERSON,PERSON_SID,NUMBER,,,Person surrogate identification
CS,UF_D_MDM_PERSON,UFID,VARCHAR2,11,,University of Florida Identification 
CS,UF_D_MDM_PERSON,DISPLAY_NAME,VARCHAR2,44,,Display Name of the Person
CS,UF_D_MDM_PERSON,PREFIX,VARCHAR2,44,,Prefix of the Person
CS,UF_D_MDM_PERSON,BUSINESS_NAME,VARCHAR2,44,,Business Name  of the Person
CS,UF_D_MDM_PERSON,FIRST_NAME,VARCHAR2,44,,First Name of the Person
CS,UF_D_MDM_PERSON,LAST_NAME,VARCHAR2,44,,Last Name of the Person
CS,UF_D_MDM_PERSON,MIDDLE_NAME,VARCHAR2,44,,Middle Name of the Person
CS,UF_D_MDM_PERSON,MIDDLE_INITIAL,VARCHAR2,1,,Middle Initial of the Person
CS,UF_D_MDM_PERSON,SUFFIX,VARCHAR2,44,,Suffix of the Person
CS,UF_D_MDM_PERSON,LONG_FULL_NAME,VARCHAR2,450,,Future Use - Will be populated with the Long name (Names used on Diplomas)
CS,UF_D_MDM_PERSON,DATE_OF_BIRTH,DATE,7,,Date of birth for the person
CS,UF_D_MDM_PERSON,GENDER,VARCHAR2,1,,Gender of the person
CS,UF_D_MDM_PERSON,ETHNICITY,VARCHAR2,1,,Currently not used as Ethnicity is not managed by MDM
CS,UF_D_MDM_PERSON,PERSON_STATUS,VARCHAR2,1,,Indicator if the person is active or inactive
CS,UF_D_MDM_PERSON,DOMESTIC_INDICATOR,VARCHAR2,1,,0
CS,UF_D_MDM_PERSON,PUBLISH_INDICATOR,VARCHAR2,1,,Publish Flag for the person
CS,UF_D_MDM_PERSON,DECEASED_INDICATOR,VARCHAR2,1,,"Deceased Flag for the person -  future use, do not use"
CS,UF_D_MDM_PERSON,VETERAN_INDICATOR,VARCHAR2,1,,"Veteran Flag for the person -  future use, do not use"
CS,UF_D_MDM_PERSON,DISABILITY_INDICATOR,VARCHAR2,1,,"Deceased Flag for the person -  future use, do not use"
CS,UF_D_MDM_PERSON,BUSINESS_ADDR_LINE1,VARCHAR2,44,,Business Address Line 1
CS,UF_D_MDM_PERSON,BUSINESS_ADDR_LINE2,VARCHAR2,44,,Business Address Line 2
CS,UF_D_MDM_PERSON,BUSINESS_ADDR_LINE3,VARCHAR2,44,,Business Address Line 3
CS,UF_D_MDM_PERSON,BUSINESS_ADDR_CITY,VARCHAR2,30,,Business Address City
CS,UF_D_MDM_PERSON,BUSINESS_ADDR_STATE,VARCHAR2,50,,Business Address State 
CS,UF_D_MDM_PERSON,BUSINESS_ADDR_ZIP,VARCHAR2,12,,Business Address Zip
CS,UF_D_MDM_PERSON,BUSINESS_ADDR_COUNTRY,VARCHAR2,44,,Business Address Country
CS,UF_D_MDM_PERSON,BUSINESS_ADDR_COUNTY,VARCHAR2,50,,Business Address County
CS,UF_D_MDM_PERSON,BUSINESS_ADDR_VALIDATION,VARCHAR2,20,,Business Address Validation
CS,UF_D_MDM_PERSON,BUSINESS_ADDR_PUBLISH,VARCHAR2,1,,Business Address Publish
CS,UF_D_MDM_PERSON,LOCAL_ADDR_LINE1,VARCHAR2,44,,Local Address Line 1
CS,UF_D_MDM_PERSON,LOCAL_ADDR_LINE2,VARCHAR2,44,,Local Address Line 2
CS,UF_D_MDM_PERSON,LOCAL_ADDR_LINE3,VARCHAR2,44,,Local Address Line 3
CS,UF_D_MDM_PERSON,LOCAL_ADDR_CITY,VARCHAR2,30,,Local Address City
CS,UF_D_MDM_PERSON,LOCAL_ADDR_STATE,VARCHAR2,50,,Local Address State
CS,UF_D_MDM_PERSON,LOCAL_ADDR_ZIP,VARCHAR2,12,,Local Address Zip
CS,UF_D_MDM_PERSON,LOCAL_ADDR_COUNTRY,VARCHAR2,44,,Local Address Country
CS,UF_D_MDM_PERSON,LOCAL_ADDR_COUNTY,VARCHAR2,50,,Local Address County
CS,UF_D_MDM_PERSON,LOCAL_ADDR_VALIDATION,VARCHAR2,20,,Local Address Validation
CS,UF_D_MDM_PERSON,LOCAL_ADDR_PUBLISH,VARCHAR2,1,,Local Address Publish
CS,UF_D_MDM_PERSON,STREET_ADDR_LINE1,VARCHAR2,44,,Street Address Line 1
CS,UF_D_MDM_PERSON,STREET_ADDR_LINE2,VARCHAR2,44,,Street Address Line 2
CS,UF_D_MDM_PERSON,STREET_ADDR_LINE3,VARCHAR2,44,,Street Address Line 3
CS,UF_D_MDM_PERSON,STREET_ADDR_CITY,VARCHAR2,30,,Street Address City
CS,UF_D_MDM_PERSON,STREET_ADDR_STATE,VARCHAR2,50,,Street Address State
CS,UF_D_MDM_PERSON,STREET_ADDR_ZIP,VARCHAR2,12,,Street Address Zip
CS,UF_D_MDM_PERSON,STREET_ADDR_COUNTRY,VARCHAR2,44,,Street Address Country
CS,UF_D_MDM_PERSON,STREET_ADDR_COUNTY,VARCHAR2,50,,Street Address County
CS,UF_D_MDM_PERSON,STREET_ADDR_VALIDATION,VARCHAR2,20,,Street Address Validation
CS,UF_D_MDM_PERSON,STREET_ADDR_PUBLISH,VARCHAR2,1,,Street Address Publish
CS,UF_D_MDM_PERSON,STREET7_ADDR_LINE1,VARCHAR2,44,,Internal Usage Only
CS,UF_D_MDM_PERSON,STREET7_ADDR_LINE2,VARCHAR2,44,,Internal Usage Only
CS,UF_D_MDM_PERSON,STREET7_ADDR_LINE3,VARCHAR2,44,,Internal Usage Only
CS,UF_D_MDM_PERSON,STREET7_ADDR_CITY,VARCHAR2,30,,Internal Usage Only
CS,UF_D_MDM_PERSON,STREET7_ADDR_STATE,VARCHAR2,50,,Internal Usage Only
CS,UF_D_MDM_PERSON,STREET7_ADDR_ZIP,VARCHAR2,12,,Internal Usage Only
CS,UF_D_MDM_PERSON,STREET7_ADDR_COUNTRY,VARCHAR2,44,,Internal Usage Only
CS,UF_D_MDM_PERSON,STREET7_ADDR_COUNTY,VARCHAR2,50,,Internal Usage Only
CS,UF_D_MDM_PERSON,STREET7_ADDR_VALIDATION,VARCHAR2,20,,Internal Usage Only
CS,UF_D_MDM_PERSON,STREET7_ADDR_PUBLISH,VARCHAR2,1,,Internal Usage Only
CS,UF_D_MDM_PERSON,LEGAL_ADDR_LINE1,VARCHAR2,44,,Legal Address Line 1
CS,UF_D_MDM_PERSON,LEGAL_ADDR_LINE2,VARCHAR2,44,,Legal Address Line 2
CS,UF_D_MDM_PERSON,LEGAL_ADDR_LINE3,VARCHAR2,44,,Legal Address Line 3
CS,UF_D_MDM_PERSON,LEGAL_ADDR_CITY,VARCHAR2,30,,Legal Address City
CS,UF_D_MDM_PERSON,LEGAL_ADDR_STATE,VARCHAR2,50,,Legal Address State
CS,UF_D_MDM_PERSON,LEGAL_ADDR_ZIP,VARCHAR2,12,,Legal Address Zip
CS,UF_D_MDM_PERSON,LEGAL_ADDR_COUNTRY,VARCHAR2,44,,Legal Address Country
CS,UF_D_MDM_PERSON,LEGAL_ADDR_COUNTY,VARCHAR2,50,,Legal Address County
CS,UF_D_MDM_PERSON,LEGAL_ADDR_VALIDATION,VARCHAR2,20,,Legal Address Validation
CS,UF_D_MDM_PERSON,LEGAL_ADDR_PUBLISH,VARCHAR2,1,,Legal Address Publish
CS,UF_D_MDM_PERSON,BUSINESS_EMAIL,VARCHAR2,254,,Business Email 
CS,UF_D_MDM_PERSON,PERSONAL_EMAIL,VARCHAR2,254,,Personal Email
CS,UF_D_MDM_PERSON,BUSINESS_PHONE_INTL_CD,VARCHAR2,15,,Business Phone International Code
CS,UF_D_MDM_PERSON,BUSINESS_PHONE_AREA_CD,VARCHAR2,15,,Business Phone Area Code
CS,UF_D_MDM_PERSON,BUSINESS_PHONE_NO,VARCHAR2,15,,Business Phone Number
CS,UF_D_MDM_PERSON,LOCAL_PHONE_INTL_CD,VARCHAR2,15,,Local Phone International Code
CS,UF_D_MDM_PERSON,LOCAL_PHONE_AREA_CD,VARCHAR2,15,,Local Phone Area Code
CS,UF_D_MDM_PERSON,LOCAL_PHONE_NO,VARCHAR2,15,,Local Phone Number
CS,UF_D_MDM_PERSON,CS_PERSON_SID,NUMBER,,0,Currently not utilized - Future potential when migrating existing PERSON_SID values on PS_D_PERSON to map the new PERSON_SID values
CS,UF_D_MDM_PERSON,FSCM_PERSON_SID,NUMBER,,0,Currently not utilized - Future potential when migrating existing PERSON_SID values on PS_D_PERSON to map the new PERSON_SID values
CS,UF_D_MDM_PERSON,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_MDM_PERSON,CREATED_EW_DTTM,TIMESTAMP(6),11,6,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_MDM_PERSON,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_MDM_PERSON,PERSON_GG_DTTM,TIMESTAMP(6),11,6,Person GoldenGate Transaction Time - Warehousing Column for data replication
CS,UF_D_MDM_PERSON,NAME_GG_DTTM,TIMESTAMP(6),11,6,Name GoldenGate Transaction Time - Warehousing Column for data replication
CS,UF_D_MDM_PERSON,ADDR_GG_DTTM,TIMESTAMP(6),11,6,Address  GoldenGate Transaction Time - Warehousing Column for data replication
CS,UF_D_MDM_PERSON,PHONE_GG_DTTM,TIMESTAMP(6),11,6,Telephone GoldenGate Transaction Time - Warehousing Column for data replication
CS,UF_D_MDM_PERSON,EMAIL_GG_DTTM,TIMESTAMP(6),11,6,Email GoldenGate Transaction Time - Warehousing Column for data replication
CS,UF_D_MDM_PERSON,LONGNM_GG_DTTM,TIMESTAMP(6),11,6,Currently not utilized - Future potential for incorporating PeopleSoft long names
CS,UF_D_MDM_PERSON,D_PERSON_DTTM,TIMESTAMP(8),11,8,Currently not utilized - Future potential when migrating existing PERSON_SID values on PS_D_PERSON to map the new PERSON_SID values
CS,UF_D_MDM_PERSON,BIRTHCOUNTRY,VARCHAR2,3,,Country of Birth for the individual
CS,UF_D_MDM_PERSON,GLID,VARCHAR2,70,,GatorLink Account
CS,UF_D_MDM_PERSON,GLID_STATE,VARCHAR2,1,,GatorLink Account Status
CS,UF_D_PROG_ACTION,PROG_ACTION_SID,NUMBER,999,0,Program Action Surrogate Identification
CS,UF_D_PROG_ACTION,PROG_ACTION_CD,VARCHAR2,4,,Program Action Code - Indicates the action performed to change the Academic Program data
CS,UF_D_PROG_ACTION,PROG_ACTION_SD,VARCHAR2,999,,Program Action Short Description
CS,UF_D_PROG_ACTION,PROG_ACTION_LD,VARCHAR2,30,,Program Action Long Description 
CS,UF_D_PROG_ACTION,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_PROG_ACTION,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_PROG_ACTION,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_PROG_ACTION,CREATED_EW_DTTM,TIMESTAMP(6),11,6,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_PROG_ACTION,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_PROG_REASON,PROG_REASON_SID,NUMBER,999,0,Program Reason Surrogate Information
CS,UF_D_PROG_REASON,PROG_ACTION_CD,VARCHAR2,4,,Program Action Code - Indicates the action performed to change the Academic Program data
CS,UF_D_PROG_REASON,PROG_REASON_CD,VARCHAR2,4,,"Program Reason Code - An action reason indicates why a particular program action was taken, or offers a further description of the program action"
CS,UF_D_PROG_REASON,PROG_REASON_SD,VARCHAR2,999,,Program Reason Short Description
CS,UF_D_PROG_REASON,PROG_REASON_LD,VARCHAR2,30,,Program Reason Long Description
CS,UF_D_PROG_REASON,DESCR250,VARCHAR2,250,,Program Reason 250 character description
CS,UF_D_PROG_REASON,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_PROG_REASON,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_PROG_REASON,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_PROG_REASON,CREATED_EW_DTTM,TIMESTAMP(6),11,6,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_PROG_REASON,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_PROG_STATUS,PROG_STATUS_SID,NUMBER,999,0,Academic Program Status Surrogate Identification
CS,UF_D_PROG_STATUS,PROG_STATUS_CD,VARCHAR2,4,,Academic Program Status Indicator - Indicates the current status of the Academic Program
CS,UF_D_PROG_STATUS,PROG_STATUS_SD,VARCHAR2,999,,Academic Program Status Short description
CS,UF_D_PROG_STATUS,PROG_STATUS_LD,VARCHAR2,30,,Academic Program Status Long description
CS,UF_D_PROG_STATUS,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_PROG_STATUS,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_PROG_STATUS,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_PROG_STATUS,CREATED_EW_DTTM,TIMESTAMP(6),11,6,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_PROG_STATUS,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_STDNT_GROUP,STDNT_GROUP_SID,NUMBER,999,0,Student Group surrogate identification
CS,UF_D_STDNT_GROUP,STDNT_GROUP_CD,VARCHAR2,4,,Student Group Code - Student groups enable you to define groups of similar students at a high level. Creating groups of students enables you to track and use the students within a group for campus-wide processing. Student Groups include special programs and cohorts.
CS,UF_D_STDNT_GROUP,STDNT_GROUP_SD,VARCHAR2,999,,Student Group Code Short Description
CS,UF_D_STDNT_GROUP,STDNT_GROUP_LD,VARCHAR2,30,,Student Group Code Long Description
CS,UF_D_STDNT_GROUP,INSTITUTION,VARCHAR2,5,,Institution Value - Currently all values contain UFLOR for University of Florida
CS,UF_D_STDNT_GROUP,INSTITUTION_SID,NUMBER,999,0,Institution surrogate identification
CS,UF_D_STDNT_GROUP,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_STDNT_GROUP,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_STDNT_GROUP,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_STDNT_GROUP,CREATED_EW_DTTM,TIMESTAMP(6),11,6,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_STDNT_GROUP,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_STDNT_PLAN_CAF,STDNT_PLAN_CAF_SID,NUMBER,999,0,Student Plan Common Attribute Framework Surrogate Identification
CS,UF_D_STDNT_PLAN_CAF,EMPLID,VARCHAR2,11,,PeopleSoft Employee ID -  populated with UFID values
CS,UF_D_STDNT_PLAN_CAF,PERSON_SID,NUMBER,999,0,Person surrogate identification
CS,UF_D_STDNT_PLAN_CAF,ACAD_CAREER,VARCHAR2,4,,Academic Career - designates all course work undertaken by a student at an academic institution
CS,UF_D_STDNT_PLAN_CAF,ACAD_CAR_SID,NUMBER,999,0,Academic Career surrogate identification
CS,UF_D_STDNT_PLAN_CAF,STDNT_CAR_NBR,NUMBER,,0,Student Career Number - Generated for multiple programs in the same academic career 
CS,UF_D_STDNT_PLAN_CAF,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_STDNT_PLAN_CAF,EFFSEQ,NUMBER,,0,Effective Sequence - sequential numbering of the change within the same EFFDT (effective date)
CS,UF_D_STDNT_PLAN_CAF,ACAD_PLAN,VARCHAR2,999,,"Academic Plan Code -  An academic plan is an area of study�such as a major, minor, or specialization�that is within an academic program or within an academic career."
CS,UF_D_STDNT_PLAN_CAF,ACAD_PLAN_SID,NUMBER,999,0,Academic Plan Surrogate Identification
CS,UF_D_STDNT_PLAN_CAF,UF_SR_AALVL_D,VARCHAR2,1,,Common Attribute Framework for Academic Plan - AA Use Only - D
CS,UF_D_STDNT_PLAN_CAF,UF_SR_AALVL_H,VARCHAR2,1,,Common Attribute Framework for Academic Plan - AA Use Only - H
CS,UF_D_STDNT_PLAN_CAF,UF_SR_AALVL_M,VARCHAR2,1,,Common Attribute Framework for Academic Plan - AA Use Only - M
CS,UF_D_STDNT_PLAN_CAF,UF_SR_AALVL_S,VARCHAR2,1,,Common Attribute Framework for Academic Plan - AA Use Only - S
CS,UF_D_STDNT_PLAN_CAF,UF_SR_CONCURDEG,VARCHAR2,1,,Grad - Concurrent Degree
CS,UF_D_STDNT_PLAN_CAF,UF_SR_G32COMBINED,VARCHAR2,1,,3/2 Combined Program
CS,UF_D_STDNT_PLAN_CAF,UF_SR_G41INFIELD,VARCHAR2,1,,4/1 Combined Prog-Same Field
CS,UF_D_STDNT_PLAN_CAF,UF_SR_GCOMAJORDEG,VARCHAR2,1,,Grad - Co-Major Degree
CS,UF_D_STDNT_PLAN_CAF,UF_SR_GCOOPDEG,VARCHAR2,1,,Grad - Cooperative Degree
CS,UF_D_STDNT_PLAN_CAF,UF_SR_GDISTDEG,VARCHAR2,1,,Grad - Distance Learning Deg
CS,UF_D_STDNT_PLAN_CAF,UF_SR_GDUALEDDEG,VARCHAR2,1,,Grad - Dual Education Degree
CS,UF_D_STDNT_PLAN_CAF,UF_SR_GEDGE,VARCHAR2,1,,Grad - EDGE Degree
CS,UF_D_STDNT_PLAN_CAF,UF_SR_GNONTRAD,VARCHAR2,1,,Grad - Non-Traditional Degree
CS,UF_D_STDNT_PLAN_CAF,UF_SR_GPJOINTDEG,VARCHAR2,1,,Grad-Prof Joint Degree
CS,UF_D_STDNT_PLAN_CAF,UF_SR_GPROJECTDEG,VARCHAR2,1,,Grad - Project Degree
CS,UF_D_STDNT_PLAN_CAF,UF_SR_GPSMDEGREE,VARCHAR2,1,,Grad - Professional Science MS
CS,UF_D_STDNT_PLAN_CAF,UF_SR_GTHESISDEG,VARCHAR2,1,,Grad - Thesis/Dissertation Deg
CS,UF_D_STDNT_PLAN_CAF,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_STDNT_PLAN_CAF,CREATED_EW_DTTM,TIMESTAMP(6),11,6,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_STDNT_PLAN_CAF,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_STU_ATTRIBUTES,PERSON_SID,NUMBER,38,0,Person surrogate identification
CS,UF_D_STU_ATTRIBUTES,EMPLID,VARCHAR2,11,,PeopleSoft Employee ID -  populated with UFID values
CS,UF_D_STU_ATTRIBUTES,AMERIND,VARCHAR2,1,,Flag (Y/N) if student is American Indian/Alaska Native
CS,UF_D_STU_ATTRIBUTES,ASIAN,VARCHAR2,1,,Flag (Y/N) if student is Asian
CS,UF_D_STU_ATTRIBUTES,BLACK,VARCHAR2,1,,Flag (Y/N) if student is Black/African American
CS,UF_D_STU_ATTRIBUTES,HISPA,VARCHAR2,1,,Flag (Y/N) if student is Hispanic/Latino
CS,UF_D_STU_ATTRIBUTES,NHISPA,VARCHAR2,1,,Flag (Y/N) if student is Not Hispanic
CS,UF_D_STU_ATTRIBUTES,NSPEC,VARCHAR2,1,,Flag (Y/N) if student is Not Specified
CS,UF_D_STU_ATTRIBUTES,PACIF,VARCHAR2,1,,Flag (Y/N) if student is Native Hawaiian/Other Pacific Islander
CS,UF_D_STU_ATTRIBUTES,WHITE,VARCHAR2,1,,Flag (Y/N) if student is White
CS,UF_D_STU_ATTRIBUTES,MULTI_ETHN,VARCHAR2,1,,Flag (Y/N) if student contains multiple ethnicities
CS,UF_D_STU_ATTRIBUTES,ALIEN,VARCHAR2,1,,Flag (Y/N) indicating if Student is an Alien Resident as of max effective enrollment term
CS,UF_D_STU_ATTRIBUTES,RACE,VARCHAR2,1,,UF Calculation to report primary ethnicity
CS,UF_D_STU_ATTRIBUTES,FED_ETHN,VARCHAR2,1,,Federal Ethnicity Calculation 
CS,UF_D_STU_ATTRIBUTES,UF_IPEDS_RACE_ETHNICITY,VARCHAR2,1,,BOG Ethnicity Calculation based on current Ethnicity Information
