Owner,View Name,Column Name,Data Type,Description
CS,WH_D_DEGREE,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_DEGREE_CO_STATUS,DEGREE_CO_STATUS_SID,NUMBER,Degree Checkout Status Surrogate Identification
CS,WH_D_DEGREE_CO_STATUS,DEGREE_CO_STATUS_CD,VARCHAR2,"Degree Checkout Status - Indicates the degree checkout information for the academic program (i.e. Awarded, Denied, Pending)"
CS,WH_D_DEGREE_CO_STATUS,DEGREE_CO_STATUS_SD,VARCHAR2,Degree Checkout Status Short Description
CS,WH_D_DEGREE_CO_STATUS,DEGREE_CO_STATUS_LD,VARCHAR2,Degree Checkout Status Long Description
CS,WH_D_DEGREE_CO_STATUS,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_DEGREE_CO_STATUS,EFF_STATUS_CD,VARCHAR2,"Effective Status Code (A- Active, I- Inactive)"
CS,WH_D_DEGREE_CO_STATUS,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_DEGREE_CO_STATUS,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_DEGREE_CO_STATUS,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_INSTITUTION,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_D_INSTITUTION,INSTITUTION_CD,VARCHAR2,Institution Code - Currently all values contain UFLOR for University of Florida
CS,WH_D_INSTITUTION,INSTITUTION_SD,VARCHAR2,Institution Short Description of the Institution code
CS,WH_D_INSTITUTION,INSTITUTION_LD,VARCHAR2,Institution Long Description of the Institution code
CS,WH_D_INSTITUTION,INSTITUTION_FD,VARCHAR2,Institution Formal Description
CS,WH_D_INSTITUTION,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_INSTITUTION,EFF_STATUS_CD,VARCHAR2,"Effective Status Code (A- Active, I- Inactive)"
CS,WH_D_INSTITUTION,ADDR_LINE1,VARCHAR2,Address Line 1 for the Institution
CS,WH_D_INSTITUTION,ADDR_LINE2,VARCHAR2,Address Line 2 for the Institution
CS,WH_D_INSTITUTION,ADDR_LINE3,VARCHAR2,Address Line 3 for the Institution
CS,WH_D_INSTITUTION,ADDR_LINE4,VARCHAR2,Address Line 4 for the Institution
CS,WH_D_INSTITUTION,CITY,VARCHAR2,City for the Institution
CS,WH_D_INSTITUTION,COUNTY,VARCHAR2,County for the Institution
CS,WH_D_INSTITUTION,COUNTRY_CD,VARCHAR2,Country for the Institution
CS,WH_D_INSTITUTION,STATE_CD,VARCHAR2,State for the Institution
CS,WH_D_INSTITUTION,POSTAL_CD,VARCHAR2,Postal Code for the Institution
CS,WH_D_INSTITUTION,GEO_CD,VARCHAR2,Geocoding for the Institution
CS,WH_D_INSTITUTION,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_INSTITUTION,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_INSTITUTION,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_MDM_PERSON,PERSON_SID,NUMBER,Person surrogate identification
CS,WH_D_MDM_PERSON,UFID,VARCHAR2,University of Florida Identification
CS,WH_D_MDM_PERSON,DISPLAY_NAME,VARCHAR2,Display Name of the Person
CS,WH_D_MDM_PERSON,PREFIX,VARCHAR2,Prefix of the Person
CS,WH_D_MDM_PERSON,BUSINESS_NAME,VARCHAR2,Business Name of the Person
CS,WH_D_MDM_PERSON,FIRST_NAME,VARCHAR2,First Name of the Person
CS,WH_D_MDM_PERSON,LAST_NAME,VARCHAR2,Last Name of the Person
CS,WH_D_MDM_PERSON,MIDDLE_NAME,VARCHAR2,Middle Name of the Person
CS,WH_D_MDM_PERSON,MIDDLE_INITIAL,VARCHAR2,Middle Initial of the Person
CS,WH_D_MDM_PERSON,SUFFIX,VARCHAR2,Suffix of the Person
CS,WH_D_MDM_PERSON,LONG_FULL_NAME,VARCHAR2,Future Use - Will be populated with the Long name (Names used on Diplomas)
CS,WH_D_MDM_PERSON,DT_OF_BIRTH,DATE,Date of birth for the person
CS,WH_D_MDM_PERSON,GENDER,VARCHAR2,Gender of the person
CS,WH_D_MDM_PERSON,ETHNICITY,VARCHAR2,Currently not used as Ethnicity is not managed by MDM
CS,WH_D_MDM_PERSON,PERSON_STATUS,VARCHAR2,Indicator if the person is active or inactive
CS,WH_D_MDM_PERSON,DOMESTIC_FLAG,VARCHAR2,0
CS,WH_D_MDM_PERSON,PUBLISH_FLAG,VARCHAR2,Publish Flag for the person
CS,WH_D_MDM_PERSON,BUSINESS_ADDR_LINE1,VARCHAR2,Business Address Line 1
CS,WH_D_MDM_PERSON,BUSINESS_ADDR_LINE2,VARCHAR2,Business Address Line 2
CS,WH_D_MDM_PERSON,BUSINESS_ADDR_LINE3,VARCHAR2,Business Address Line 3
CS,WH_D_MDM_PERSON,BUSINESS_ADDR_CITY,VARCHAR2,Business Address City
CS,WH_D_MDM_PERSON,BUSINESS_ADDR_STATE,VARCHAR2,Business Address State
CS,WH_D_MDM_PERSON,BUSINESS_ADDR_ZIP,VARCHAR2,Business Address Zip
CS,WH_D_MDM_PERSON,BUSINESS_ADDR_COUNTRY,VARCHAR2,Business Address Country
CS,WH_D_MDM_PERSON,BUSINESS_ADDR_COUNTY,VARCHAR2,Business Address County
CS,WH_D_MDM_PERSON,BUSINESS_ADDR_VALIDATION,VARCHAR2,Business Address Validation
CS,WH_D_MDM_PERSON,BUSINESS_ADDR_PUBLISH,VARCHAR2,Business Address Publish
CS,WH_D_MDM_PERSON,LOCAL_ADDR_LINE1,VARCHAR2,Local Address Line 1
CS,WH_D_MDM_PERSON,LOCAL_ADDR_LINE2,VARCHAR2,Local Address Line 2
CS,WH_D_MDM_PERSON,LOCAL_ADDR_LINE3,VARCHAR2,Local Address Line 3
CS,WH_D_MDM_PERSON,LOCAL_ADDR_CITY,VARCHAR2,Local Address City
CS,WH_D_MDM_PERSON,LOCAL_ADDR_STATE,VARCHAR2,Local Address State
CS,WH_D_MDM_PERSON,LOCAL_ADDR_ZIP,VARCHAR2,Local Address Zip
CS,WH_D_MDM_PERSON,LOCAL_ADDR_COUNTRY,VARCHAR2,Local Address Country
CS,WH_D_MDM_PERSON,LOCAL_ADDR_COUNTY,VARCHAR2,Local Address County
CS,WH_D_MDM_PERSON,LOCAL_ADDR_VALIDATION,VARCHAR2,Local Address Validation
CS,WH_D_MDM_PERSON,LOCAL_ADDR_PUBLISH,VARCHAR2,Local Address Publish
CS,WH_D_MDM_PERSON,STREET_ADDR_LINE1,VARCHAR2,Street Address Line 1
CS,WH_D_MDM_PERSON,STREET_ADDR_LINE2,VARCHAR2,Street Address Line 2
CS,WH_D_MDM_PERSON,STREET_ADDR_LINE3,VARCHAR2,Street Address Line 3
CS,WH_D_MDM_PERSON,STREET_ADDR_CITY,VARCHAR2,Street Address City
CS,WH_D_MDM_PERSON,STREET_ADDR_STATE,VARCHAR2,Street Address State
CS,WH_D_MDM_PERSON,STREET_ADDR_ZIP,VARCHAR2,Street Address Zip
CS,WH_D_MDM_PERSON,STREET_ADDR_COUNTRY,VARCHAR2,Street Address Country
CS,WH_D_MDM_PERSON,STREET_ADDR_COUNTY,VARCHAR2,Street Address County
CS,WH_D_MDM_PERSON,STREET_ADDR_VALIDATION,VARCHAR2,Street Address Validation
CS,WH_D_MDM_PERSON,STREET_ADDR_PUBLISH,VARCHAR2,Street Address Publish
CS,WH_D_MDM_PERSON,LEGAL_ADDR_LINE1,VARCHAR2,Legal Address Line 1
CS,WH_D_MDM_PERSON,LEGAL_ADDR_LINE2,VARCHAR2,Legal Address Line 2
CS,WH_D_MDM_PERSON,LEGAL_ADDR_LINE3,VARCHAR2,Legal Address Line 3
CS,WH_D_MDM_PERSON,LEGAL_ADDR_CITY,VARCHAR2,Legal Address City
CS,WH_D_MDM_PERSON,LEGAL_ADDR_STATE,VARCHAR2,Legal Address State
CS,WH_D_MDM_PERSON,LEGAL_ADDR_ZIP,VARCHAR2,Legal Address Zip
CS,WH_D_MDM_PERSON,LEGAL_ADDR_COUNTRY,VARCHAR2,Legal Address Country
CS,WH_D_MDM_PERSON,LEGAL_ADDR_COUNTY,VARCHAR2,Legal Address County
CS,WH_D_MDM_PERSON,LEGAL_ADDR_VALIDATION,VARCHAR2,Legal Address Validation
CS,WH_D_MDM_PERSON,LEGAL_ADDR_PUBLISH,VARCHAR2,Legal Address Publish
CS,WH_D_MDM_PERSON,BUSINESS_EMAIL,VARCHAR2,Business Email
CS,WH_D_MDM_PERSON,PERSONAL_EMAIL,VARCHAR2,Personal Email
CS,WH_D_MDM_PERSON,BUSINESS_PHONE_INTL_CD,VARCHAR2,Business Phone International Code
CS,WH_D_MDM_PERSON,BUSINESS_PHONE_AREA_CD,VARCHAR2,Business Phone Area Code
CS,WH_D_MDM_PERSON,BUSINESS_PHONE_NUM,VARCHAR2,Business Phone Number
CS,WH_D_MDM_PERSON,LOCAL_PHONE_INTL_CD,VARCHAR2,Local Phone International Code
CS,WH_D_MDM_PERSON,LOCAL_PHONE_AREA_CD,VARCHAR2,Local Phone Area Code
CS,WH_D_MDM_PERSON,LOCAL_PHONE_NUM,VARCHAR2,Local Phone Number
CS,WH_D_MDM_PERSON,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_MDM_PERSON,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_MDM_PERSON,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_MDM_PERSON,BIRTHCOUNTRY,VARCHAR2,Country of Birth for the individual
CS,WH_D_MDM_PERSON,GLID,VARCHAR2,GatorLink Account
CS,WH_D_MDM_PERSON,GLID_STATE,VARCHAR2,GatorLink Account Status
CS,WH_D_PROG_ACTION,PROG_ACTION_SID,NUMBER,Program Action Surrogate Identification
CS,WH_D_PROG_ACTION,PROG_ACTION_CD,VARCHAR2,Program Action Code - Indicates the action performed to change the Academic Program data
CS,WH_D_PROG_ACTION,PROG_ACTION_SD,VARCHAR2,Program Action Short Description
CS,WH_D_PROG_ACTION,PROG_ACTION_LD,VARCHAR2,Program Action Long Description
CS,WH_D_PROG_ACTION,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_PROG_ACTION,EFF_STATUS_CD,VARCHAR2,"Effective Status Code (A- Active, I- Inactive)"
CS,WH_D_PROG_ACTION,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_PROG_ACTION,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_PROG_ACTION,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_PROG_REASON,PROG_REASON_SID,NUMBER,Program Reason Surrogate Information
CS,WH_D_PROG_REASON,PROG_ACTION_CD,VARCHAR2,Program Action Code - Indicates the action performed to change the Academic Program data
CS,WH_D_PROG_REASON,PROG_REASON_CD,VARCHAR2,"Program Reason Code - An action reason indicates why a particular program action was taken, or offers a further description of the program action"
CS,WH_D_PROG_REASON,PROG_REASON_SD,VARCHAR2,Program Reason Short Description
CS,WH_D_PROG_REASON,PROG_REASON_LD,VARCHAR2,Program Reason Long Description
CS,WH_D_PROG_REASON,DESC_250,VARCHAR2,Program Reason 250 character description
CS,WH_D_PROG_REASON,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_PROG_REASON,EFF_STATUS_CD,VARCHAR2,"Effective Status Code (A- Active, I- Inactive)"
CS,WH_D_PROG_REASON,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_PROG_REASON,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_PROG_REASON,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_PROG_STATUS,PROG_STATUS_SID,NUMBER,Academic Program Status Surrogate Identification
CS,WH_D_PROG_STATUS,PROG_STATUS_CD,VARCHAR2,Academic Program Status Indicator - Indicates the current status of the Academic Program
CS,WH_D_PROG_STATUS,PROG_STATUS_SD,VARCHAR2,Academic Program Status Short description
CS,WH_D_PROG_STATUS,PROG_STATUS_LD,VARCHAR2,Academic Program Status Long description
CS,WH_D_PROG_STATUS,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_PROG_STATUS,EFF_STATUS_CD,VARCHAR2,"Effective Status Code (A- Active, I- Inactive)"
CS,WH_D_PROG_STATUS,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_PROG_STATUS,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_PROG_STATUS,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_STU_GROUP,STU_GROUP_SID,NUMBER,Student Group surrogate identification
CS,WH_D_STU_GROUP,STU_GROUP_CD,VARCHAR2,Student Group Code - Student groups enable you to define groups of similar students at a high level. Creating groups of students enables you to track and use the students within a group for campus-wide processing. Student Groups include special programs and cohorts.
CS,WH_D_STU_GROUP,STU_GROUP_SD,VARCHAR2,Student Group Code Short Description
CS,WH_D_STU_GROUP,STU_GROUP_LD,VARCHAR2,Student Group Code Long Description
CS,WH_D_STU_GROUP,INSTITUTION_CD,VARCHAR2,Institution Value - Currently all values contain UFLOR for University of Florida
CS,WH_D_STU_GROUP,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_D_STU_GROUP,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_STU_GROUP,EFF_STATUS_CD,VARCHAR2,"Effective Status Code (A- Active, I- Inactive)"
CS,WH_D_STU_GROUP,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_STU_GROUP,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_STU_GROUP,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_STU_GROUP,COHORT_FLAG,VARCHAR2,Flag indicating if the student group is a cohort
CS,WH_D_STU_GROUP,SPECIAL_PROGRAM_FLAG,VARCHAR2,Flag indicating if the student group is a special program
CS,WH_D_STU_GROUP,PREVIEW_FLAG,VARCHAR2,Flag indicating if the student group is a preview group
CS,WH_D_STU_ATTRIBUTES,PERSON_SID,NUMBER,Person surrogate identification
CS,WH_D_STU_ATTRIBUTES,UFID,VARCHAR2,PeopleSoft Employee ID - populated with UFID values
CS,WH_D_STU_ATTRIBUTES,AMERICAN_INDIAN_ALASKA_NATIVE,VARCHAR2,Flag (Y/N) if student is American Indian/Alaska Native
CS,WH_D_STU_ATTRIBUTES,ASIAN,VARCHAR2,Flag (Y/N) if student is Asian
CS,WH_D_STU_ATTRIBUTES,BLACK,VARCHAR2,Flag (Y/N) if student is Black/African American
CS,WH_D_STU_ATTRIBUTES,HISPANIC_LATINO,VARCHAR2,Flag (Y/N) if student is Hispanic/Latino
CS,WH_D_STU_ATTRIBUTES,NOT_HISPANIC,VARCHAR2,Flag (Y/N) if student is Not Hispanic
CS,WH_D_STU_ATTRIBUTES,NOT_SPECIFIED,VARCHAR2,Flag (Y/N) if student is Not Specified
CS,WH_D_STU_ATTRIBUTES,PACIFIC_ISLANDER,VARCHAR2,Flag (Y/N) if student is Native Hawaiian/Other Pacific Islander
CS,WH_D_STU_ATTRIBUTES,WHITE,VARCHAR2,Flag (Y/N) if student is White
CS,WH_D_STU_ATTRIBUTES,MULTI_ETHNIC,VARCHAR2,Flag (Y/N) if student contains multiple ethnicities
CS,WH_D_STU_ATTRIBUTES,ALIEN,VARCHAR2,Flag (Y/N) indicating if Student is an Alien Resident as of max effective enrollment term
CS,WH_D_STU_ATTRIBUTES,RACE,VARCHAR2,UF Calculation to report primary ethnicity
CS,WH_D_STU_ATTRIBUTES,FEDERAL_ETHNICITY,VARCHAR2,Federal Ethnicity Calculation
CS,WH_D_STU_ATTRIBUTES,BOG_ETHNICITY,VARCHAR2,BOG Ethnicity Calculation based on current Ethnicity Information
CS,WH_D_STU_ATTRIBUTES,STU_CAR_FLAG,VARCHAR2,Student Career Flag Indicator - Y value indicates student is part of admissions or enrollment within PeopleSoft
CS,WH_D_STU_ATTRIBUTES,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_STU_ATTRIBUTES,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_STU_ATTRIBUTES,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_TERM,TERM_SID,NUMBER,Term surrogate identification
CS,WH_D_TERM,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_D_TERM,INSTITUTION_CD,VARCHAR2,Institution Code - Currently all values contain UFLOR for University of Florida
CS,WH_D_TERM,INSTITUTION_SD,VARCHAR2,Institution Short Description of the Institution code
CS,WH_D_TERM,INSTITUTION_LD,VARCHAR2,Institution Long Description of the Institution code
CS,WH_D_TERM,ACAD_CAR_SID,NUMBER,Academic Career surrogate identification
CS,WH_D_TERM,ACAD_CAR_CD,VARCHAR2,Academic Career Code - designates all course work undertaken by a student at an academic institution
CS,WH_D_TERM,ACAD_CAR_SD,VARCHAR2,Academic Career Short Description for the Academic Career Code
CS,WH_D_TERM,ACAD_CAR_LD,VARCHAR2,Academic Career Long Description for the Academic Career Code
CS,WH_D_TERM,TERM_CD,VARCHAR2,Term Identification Code
CS,WH_D_TERM,TERM_SD,VARCHAR2,Term Short Description
CS,WH_D_TERM,TERM_LD,VARCHAR2,Term Long Description
CS,WH_D_TERM,ACAD_YEAR_SID,NUMBER,Academic Year Surrogate Identification - Corresponds to the same four digit year
CS,WH_D_TERM,TERM_BEG_DT,DATE,Begin Date of the term
CS,WH_D_TERM,TERM_END_DT,DATE,End Date of the term
CS,WH_D_TERM,TERM_CATEGORY_CD,VARCHAR2,Category/Classification of the Term
CS,WH_D_TERM,TERM_CATEGORY_SD,VARCHAR2,Category/Classification Short Description
CS,WH_D_TERM,TERM_CATEGORY_LD,VARCHAR2,Category/Classification Long Description
CS,WH_D_TERM,HOLIDAY_SCHED_CD,VARCHAR2,
CS,WH_D_TERM,HOLIDAY_SCHED_SD,VARCHAR2,Term Holiday Schedule Short Description
CS,WH_D_TERM,HOLIDAY_SCHED_LD,VARCHAR2,Term Holiday Schedule Long Description
CS,WH_D_TERM,INSTRUCTION_WEEK_NUM,NUMBER,Weeks in the term schedule
CS,WH_D_TERM,SIXTY_PCT_DT,DATE,60% percent date through the term
CS,WH_D_TERM,MAX_ACAD_PROG_EFF_DT,DATE,Max Academic Program Effective Date for the Term
CS,WH_D_TERM,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_TERM,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_TERM,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_TERM,LAST_TERM_FLAG,VARCHAR2,Flag (Y/N) - Term flag if the term is the previous term
CS,WH_D_TERM,CUR_TERM_FLAG,VARCHAR2,Flag (Y/N) - Term flag if the term is the current term
CS,WH_D_TERM,NEXT_TERM_FLAG,VARCHAR2,Flag (Y/N) - Term flag if the term is the upcoming (next) term
CS,WH_D_TERM,TERM_TYPE,VARCHAR2,"Categorization of the term (i.e. FALL/SPRING/SUMMER, etc.)"
CS,WH_D_TERM,TERM_FORMAT_5,VARCHAR2,Displays the five digit term display
CS,WH_D_TERM,TERM_FORMAT_6,VARCHAR2,Displays the six digit term display
SYSADM,PS_WH_D_DAY,DAY_SID,NUMBER,Date Surrogate Identification
SYSADM,PS_WH_D_DAY,DAY_DT,DATE,Date
CS,WH_B_TERM_SPLAN,UFID,VARCHAR2,PeopleSoft Employee ID - populated with UFID values
CS,WH_B_TERM_SPLAN,ACAD_CAR_CD,VARCHAR2,Academic Career - designates all course work undertaken by a student at an academic institution
CS,WH_B_TERM_SPLAN,STU_CAR_NUM,NUMBER,Student Career Number - Generated for multiple programs in the same academic career
CS,WH_B_TERM_SPLAN,TERM_CD,VARCHAR2,PeopleSoft Term Value
CS,WH_B_TERM_SPLAN,ACAD_SPLAN_SID,NUMBER,Academic Sub Plan Surrogate Identification
CS,WH_B_TERM_SPLAN,TERM_SID,NUMBER,Term surrogate identification
CS,WH_B_TERM_SPLAN,PERSON_SID,NUMBER,Person surrogate identification
CS,WH_B_TERM_SPLAN,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_ACAD_LEVEL,ACAD_LEVEL_SID,NUMBER,Academic Level for the term Surrogate Identification
CS,WH_D_ACAD_LEVEL,ACAD_LEVEL_CD,VARCHAR2,Academic Level Code ( PeopleSoft Student Classification Levels)
CS,WH_D_ACAD_LEVEL,ACAD_LEVEL_SD,VARCHAR2,Academic Level Short Description
CS,WH_D_ACAD_LEVEL,ACAD_LEVEL_LD,VARCHAR2,Academic Level Long Description
CS,WH_D_ACAD_LEVEL,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_ACAD_LEVEL,EFF_STATUS_CD,VARCHAR2,"Effective Status Code (A- Active, I- Inactive)"
CS,WH_D_ACAD_LEVEL,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_ACAD_LEVEL,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_ACAD_LEVEL,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_ACAD_LEVEL,STU_CLASSIFICATION_LEVEL,VARCHAR2,UF student classification level (0-9)
CS,WH_D_ACAD_LEVEL,STU_CLASSIFICATION_LEVEL_DESC,VARCHAR2,UF student classification level (0-9) description
CS,WH_D_ACAD_LOAD,ACAD_LOAD_SID,NUMBER,Academic Load Surrogate Identification
CS,WH_D_ACAD_LOAD,ACAD_LOAD_CD,VARCHAR2,"Academic Load Code (i.e. full-time, part-time, etc.)"
CS,WH_D_ACAD_LOAD,ACAD_LOAD_SD,VARCHAR2,Academic Load Short Description
CS,WH_D_ACAD_LOAD,ACAD_LOAD_LD,VARCHAR2,Academic Load Long Description
CS,WH_D_ACAD_LOAD,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_ACAD_LOAD,EFF_STATUS_CD,VARCHAR2,"Effective Status Code (A- Active, I- Inactive)"
CS,WH_D_ACAD_LOAD,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_ACAD_LOAD,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_ACAD_LOAD,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_CAMPUS,CAMPUS_SID,NUMBER,Campus Surrogate identification
CS,WH_D_CAMPUS,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_D_CAMPUS,INSTITUTION_CD,VARCHAR2,Institution Code - Currently all values contain UFLOR for University of Florida
CS,WH_D_CAMPUS,INSTITUTION_SD,VARCHAR2,Institution Short Description of the Institution code
CS,WH_D_CAMPUS,INSTITUTION_LD,VARCHAR2,Institution Long Description of the Institution code
CS,WH_D_CAMPUS,CAMPUS_CD,VARCHAR2,Campus code - Currently all data is under one Campus
CS,WH_D_CAMPUS,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_CAMPUS,EFF_STATUS_CD,VARCHAR2,"Effective Status Code (A- Active, I- Inactive)"
CS,WH_D_CAMPUS,CAMPUS_SD,VARCHAR2,Campus Short Description
CS,WH_D_CAMPUS,CAMPUS_LD,VARCHAR2,Campus Long Description
CS,WH_D_CAMPUS,LOC_SID,NUMBER,Location Surrogate Identification
CS,WH_D_CAMPUS,LOC_ID,VARCHAR2,Location Identification
CS,WH_D_CAMPUS,LOC_SD,VARCHAR2,Location Short Description
CS,WH_D_CAMPUS,LOC_LD,VARCHAR2,Location Long Description
CS,WH_D_CAMPUS,EFF_START_DT,DATE,Effective start date of the row within PeopleSoft - Used in conjunction with Type 2 dimension
CS,WH_D_CAMPUS,EFF_END_DT,DATE,Effective end date of the row within PeopleSoft - Used in conjunction with Type 2 dimension
CS,WH_D_CAMPUS,PS_CUR_FLAG,VARCHAR2,Flag (Y/N) that indicates if this row is still active in PeopleSoft - Used in conjunction with Type 2 dimension
CS,WH_D_CAMPUS,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_CAMPUS,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_CAMPUS,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_CLASS,CLASS_SID,NUMBER,Section (Class) Surrogate Identification
CS,WH_D_CLASS,COURSE_SID,NUMBER,Course Surrogate Identification
CS,WH_D_CLASS,COURSE_CD,VARCHAR2,Course Code
CS,WH_D_CLASS,COURSE_LD,VARCHAR2,Course Long description
CS,WH_D_CLASS,COURSE_OFFER_NUM,NUMBER,Sequencing of the course offering. The same course can be managed by different academic organizations (departments). Sequence numbers will be assigned for multiple offerings.
CS,WH_D_CLASS,UF_COURSE_NUMBER,VARCHAR2,"UF presentation of the course value, which is the concatenation of the subject and the course catalog number"
CS,WH_D_CLASS,TERM_SID,NUMBER,Term surrogate identification
CS,WH_D_CLASS,TERM_CD,VARCHAR2,Term Identification Code
CS,WH_D_CLASS,TERM_SD,VARCHAR2,Term Short Description
CS,WH_D_CLASS,TERM_LD,VARCHAR2,Term Long Description
CS,WH_D_CLASS,SESSION_SID,NUMBER,Session Code of the term Surrogate Identification
